143:00:01|P|PAO|This is Apollo Control at 143 hours. Apollo 11 is 20,704 nautical miles from the Moon, velocity 4,390 feet per second. The crew is still is the rest period. The weather bureau's space flight meteorology group reported this morning that weather conditions in the primary landing area are expected to the acceptable, the sky partly cloudy, the winds easterly at 10 knots, and seas of 3 feet are predicted. Tropical storm Claudia is now located 2300 miles east of the landing area and will not affect the weather in the landing area Thursday. This is Mission Control Houston.
144:00:01|P|PAO|This is Apollo Control at 144 hours. Apollo 11 is 23,289 nautical miles from the Moon approaching the Earth at a velocity of 4,361 feet per second. All systems performing well, and the crew still in their rest period. It does not appear likely that we will perform mid-course correction number 5 scheduled for approximately 150 1/2 hours elapsed time. However, a firm decision on this mid-course will not be made for approximately 3 1/2 hours. This is Mission Control, Houston.
145:00:00|P|PAO|This is Apollo Control at 145 hours. Apollo 11 is 25,857 nautical miles from the Moon. Heading toward home at 4,338 feet per second. Apollo 11 will leave the Moon's sphere of influence at an elapse time of 148 hours 7 minutes 23 seconds. This is Mission Control, Houston.
146:00:01|P|PAO|This is Apollo Control at 146 hours. We have heard nothing from the crew. We assume they are still asleep, and that sleep period began at about 137 hours, 47 minutes. At this time, Apollo 11 is 28,421 nautical miles from the Moon, and traveling at a speed of 4,322 feet per second. The decision on mid-course correction number 5 is still tending toward not doing that mid-course, however the decision hasn't been made finally, and there will be some additional tracking prior to firming up that decision. At this point it appears that the mid-course path number 5 opportunity would require about 4 to 5 feet per second. By waiting until the opportunity of mid-course correction 6, about 7 feet per second would be required. We do not plan to awaken the crew, at least immediately. Let them continue sleeping. All spacecraft systems continue to look very good to us from the ground. We've completed the change-of-shift here in Mission Control. Flight Director, Clifford Charlesworth, has relieved Milton Windler, and our capsule communicator is Astronaut, Bruce McCandless. At 146 hours, 2 minutes, this is Apollo Control, Houston.
147:00:05|P|PAO|This is Apollo Control at 147 hours. The Flight Surgeon reported a short while ago that the crew appeared still to be sleeping, however, we have seen some signs of activity aboard the spacecraft. We suspect they may be awakening shortly. At the present time Apollo 11 is 30,980 nautical miles from the Moon and the speed is 4,308 feet per second. The Flight Plan for today is relatively quiet and we are continuing to await the crew's own awakening - we don't plan to awaken them from the ground at this time. At 147 hours, 1 minute, this is Mission Control, Houston.
147:30:03|P|PAO|This is Apollo Control at 147 hours 30 minutes. The Flight Surgeon reported a short while ago that the Lunar Module Pilot, Buzz Aldrin, appears to be up at this time. Both Armstrong and Collins appear still to be sleeping. At the present time Apollo 11 is 32,253 nautical miles from the Moon and traveling at a speed of 4,303 feet per second. Flight Director, Clifford Charlesworth has elected to perform the mid-course correction maneuver scheduled at transearth injection plus 15 hours. That would be at about 150 hours 25 minutes Ground Elapsed Time. The exact time of that mid-course correction is not critical and it could move around somewhat. We expect that it would be a velocity change of about 5 feet per second. We expect there will be some conversation with the crew before too much longer. We'll come back up when we hear from the spacecraft. This is Apollo Control at 147 hours 32 minutes.
147:38:49|P|PAO|This is Apollo Control at 147 hours, 39 minutes. The Flight Surgeon reports that all 3 crew are now awake. We expect to be hearing a "good morning" from the spacecraft before too much longer so we'll stand by for that. We said "good night" to the crew last night at about 137 hours, and 47 minutes so they have apparently had a good 10-hour rest period and we'll probably be getting a crew status report indicating just how much sleep each of the crewmen got. We'll stand by for any conversation with the spacecraft.
147:47:11|T|CMP|Good afternoon, Houston. Apollo 11. Over.
147:47:23|T|CC|Good morning, 11. This is Houston. Over.
147:47:30|T|CMP|Okay. Crew status report: 8, 8 and 8.5.
147:47:38|T|CC|Roger. 88 and 8.5. When you're ready, we've got a small Flight Plan update for you.
147:48:14|T|LMP|Houston, we're ready to copy.
147:48:16|T|CC|Roger. At about 148 hours, if you've not already done so, a CO2 filter change, and the H2 purge line heater on 20 minutes before the O2 and H2 purge. At 148 hours, we'd like you to initiate a charge on battery Alfa instead of at 151 hours, and leave the charge on until we notify you further. At 150 hours GET, wastewater dump to 10 percent. We do plan to burn mid-course correction 5. It will be an RCS burn about 5 feet per second at about the nominal time in the Flight Plan. Over.
147:49:24|T|LMP|Roger. Understand. We'll be accomplishing the filter change shortly, the purge line heater is on ..., O2 and H2 purge shortly, and at 148 will initiate a charge on battery A until you notify us further. At 150 hours, wastewater dump to 10 percent. And we're looking forward to mid-course correction 5 at about 5 feet per second at the nominal time. Over.
147:49:51|T|CC|Roger. I've got your consumables update, if you're ready to copy.
147:50:02|T|LMP|Copy.
147:50:04|T|CC|Okay. At GET of 147 plus 00, RCS total minus 2.0 percent, which is about minus 14 pounds. Alfa minus 12.0, Bravo plus 10.0, minus 3.0, minus 2.0. Hydrogen total minus 1.5 pounds, O2 total plus 20 pounds. Over.
147:50:50|T|LMP|Roger. I copy, and our onboard readouts: Alfa, ... 2 percent, Bravo 54 percent, Cocoa's 64 percent, Delta 61 percent. Over.
147:51:19|T|CC|Roger, 11. Would you read that quad Alfa again, please, Buzz. You're cutting out. It may be - are you operating on VOX? Over.
147:51:29|T|LMP|Negative. Alfa is 53 percent. Over.
147:51:35|T|CC|Roger. We copy.
147:51:53|T|CC|11, from down here on telemetry, all your systems look to be in good shape.
148:01:51|T|CC|Apollo 11, this is Houston. Over.
148:01:56|T|CMP|Go ahead.
148:01:58|T|CC|Roger. Would you ask Buzz to check his biomedical TM sensors for a loose or dried out sensor? We're getting an erratic electrocardiogram reading. That would be one of the three sternal leads. Over.
148:02:18|T|CMP|Okay.
148:02:45|T|CMP|...
148:03:58|T|CC|Apollo 11, this is Houston. Say again your last, please.
148:04:07|T|CMP|Disregard.
148:04:11|T|CC|Roger. Out.
148:07:01|P|PAO|This is Apollo Control at 148 hours 7 minutes. In about 24 seconds from now, the spacecraft will pass the imaginary line into the Earth's sphere of influence.
148:07:13|T|CC|Apollo 11, this is Houston. Stand by for a Mark leaving the lunar sphere of influence.
148:07:22|T|CC|MARK.
148:07:23|T|CC|You're leaving the lunar sphere of influence. Over.
148:07:31|T|CMP|Roger. Is Bill Shaffer down there?
148:07:34|T|CC|Negative. But we've got a highly qualified team on in his stead.
148:07:42|T|CMP|Roger. I wanted to hear him explain it again to the press conference.
148:07:50|T|CC|Okay.
148:07:52|T|CMP|That's old Apollo 8 junk, but tell him the spacecraft gave a little jump as it went through the sphere.
148:07:58|T|CC|Okay. I'll pass it on to him. Thanks a lot, and Dave Reed is sort of burying his head in his arms right now.
148:08:10|T|CMP|Roger. Out.
148:08:14|T|CDR|Those guys down there in the press room did a pretty good job this morning.
148:08:18|T|CC|Yes, they have.
148:08:30|T|CDR|We don't want them to give up yet, though.
148:08:33|T|CC|No. They'll hang in there for about another 47 hours or so.
148:08:39|T|CDR|Okay.
148:21:04|P|PAO|This is Apollo Control at 148 hours, 21 minutes. At the time the spacecraft crossed from the Moon's sphere of influence to the Earth's sphere of influence, that point at which the Earth is computed as having the dominant influence on the spacecraft trajectory, Apollo 11 was about 33,800 nautical miles from the Moon, and about 174,000 nautical miles from Earth. At the present time, the spacecraft is traveling at a speed of 3,994 feet per second with respect to the Earth. After awakening this morning, Neil Armstrong reported all 3 crewmen getting at least 8 hours of sleep. The commander received about - got about 8 hours, the Command Module Pilot, Mike Collins, about 8 hours, and Armstrong reported that Lunar Module Pilot, Buzz Aldrin, got about 8 1/2 hours of sleep.
148:22:48|T|CC|Apollo 11, this is Houston. If you're not busy now, I can read you up the morning news.
148:23:01|T|LMP|Okay. We're all listening.
148:23:05|T|CC|Say again, 11?
148:23:09|T|LMP|Roger. We're all listening. Go ahead.
148:23:12|T|CC|Roger. From the hot wires of the Public Affairs Office: Apollo 11 still dominates the news around the world. Only four nations, Communist China, North Korea, North Viet Nam, and Albania, have not yet informed their citizens of your flight and landing on the Moon. One newsman said that he has run out of ways to describe your success. Tonight, President Nixon is scheduled to watch the All Star baseball game in Washington. After the game, he will depart for the Pacific recovery area. Wednesday evening, he will fly from Johnston Island by helicopter to the Navy communications ship Arlington. Then on Thursday morning, he will reboard the helicopter and fly to the Hornet in time to witness your splashdown. Accompanying the President will be Secretary of State, William Rogers and Frank Borman. They will watch the splashdown from the bridge of the recovery ship with Admiral John Sidney McCain, Jr., Commander of the Pacific Forces. Following the President's stay aboard the Hornet, he will depart for his tour of Asia and scheduled visit to Romania. Luna 15 is believed to have crashed into the Sea of Crises yesterday after orbiting the Moon 52 times. The Soviet News Agency TASS reported that "scientific research in near Moon space was carried out." Sir Bernard Lovell at Jodrell Bank Observatory said that Luna 15 hit the surface of the Moon at a speed of about 300 miles per hour. Things have been relatively quiet recently in Viet Nam. GI's on patrol were observed carrying transistor radios tuned into your flight. The Armed Forces radio and TV network in Viet Nam gave the mission full coverage. Skirmishes still continue between the Egyptians and Israelis along the Suez Canal. U.N. observers there are trying to halt the action. In Washington, the House Ways and Means Committee has voted to reduce the 27.5 percent oil depletion allowance to 20 percent. We've had rain several times here in the Houston area. Today it is cloudy, and more showers are expected. On the sports front, as we mentioned earlier, the All Star game is tonight. There were no games played yesterday. Last night in New York, the Baseball Writers Association of America named Babe Ruth the greatest ball player of all time. Joe DiMaggio was named the greatest living ball player. Frank Borman made the announcements at a dinner honoring the players. Joe Namath put in a full day at the New York Jets' training camp. Five policemen had a hard time restraining about 500 kids who wanted to touch Broadway Joe. He said he feels fine and will play in the All Star game August 1, if Coach Weeb Eubank lets him. The Oilers' camp at Kerrville got wet yesterday, but the workouts continued. There have been some minor injuries, but nothing too serious. Coach Wally Lemm is satisfied so far with the workouts. The Oilers are expecting attendance by over 30.000 for the preseason game with Buffalo. Apparently, Don Meredith's retirement isn't expected to dampen enthusiasm, especially around here in Houston. Mario Andretti won the 200 mile Trenton Auto Race Sunday and is now the leading race driver in the U.S. Auto Club's point standings. And that's about the summary of the morning news this afternoon in Houston. Over.
148:26:50|T|LMP|Look up the Dow Jones Industrials for us.
148:26:55|T|CC|Roger. Stand by a minute, please.
148:33:45|T|CC|Apollo 11, this is Houston.  We see you in P00. When you can give us ACCEPT, we have a state vector and target load uplink ready for you.
148:34:15|T|LMP|Roger, Houston. I'm going ahead and start the computer.
148:34:18|T|CC|Roger. Thank you.
148:38:41|T|CC|Apollo 11, we've completed the uplink. The computer's yours.
148:38:47|T|CMP|Thank you.
148:43:41|T|CC|Apollo 11, this is Houston. Over.
148:43:46|T|LMP|Go ahead.
148:43:48|T|CC|Roger. With respect to the Dow Jones industrials, since closing on Tuesday afternoon the 15th up to about 1:05 p.m. Houston time this afternoon, why, the effect has been a net drop; that is, minus 6 points on the industrial average. So far today since opening, the Dow Jones industrial average has gone down by 11.05 after rising 1 1/2 shortly after opening. Today's performance on the utilities is a drop of 1.63, and railroads a drop of 1.58. Over.
148:44:45|T|CMP|Every flight has to have some disadvantages, I guess.
148:44:50|T|CC|Roger. There is some speculation that you all are responsible for that 1 1/2 point rise right after opening.
148:44:54|T|CMP|Well, don't blame the 11 point drop on us, anyway.
148:44:58|T|CC|Roger.
148:45:29|T|CC|Apollo 11, this is Houston. If you have a minute or so free, I wonder if we could get Mike to give us a little bit of clarification on what happened around about the time of docking. We copied him as mentioning that contact was very smooth, almost imperceptible; and we're a little bit inquisitive or curious about his remarks as to what happened after probe retraction. Over.
